Timestamp_us,Source MAC,Destination MAC,ID
1746281903227866,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903228431,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903229050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903230731,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903232470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903232954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903234047,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903235019,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903237041,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903237567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903238182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903238620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903242016,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903242578,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903243049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903245295,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903246979,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903248126,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903249145,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903250286,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903250901,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903253026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903253652,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903254150,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903255314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903256317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903258442,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903259866,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903260377,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903262575,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903263082,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903263668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903265690,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903266183,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903266691,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903267111,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903269603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903270172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903270676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903271788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903273389,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903274507,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903275518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903276030,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903277569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903278718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903279184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903279669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903283051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903284150,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903284772,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903287143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903287890,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903288288,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903288908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903291797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903292311,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903294082,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903295247,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903295895,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903298412,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903299109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903300242,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903301439,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903302639,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903303090,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903303744,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903307813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903308541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903309098,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903310148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903313002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903313653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903314239,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903314702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903318152,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903318981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903319304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903322298,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903322815,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903323304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903325934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903326535,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903327838,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903328943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903330133,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903331148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903331688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903333873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903334760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903335389,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903335518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903338347,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903339272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903339704,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903340741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903342343,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903342726,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903343707,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903344140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903345827,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903346232,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903347140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903348416,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903348485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903350797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903350930,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903351446,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903351970,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903355396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903355940,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903356953,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903357911,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903358835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903359805,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903360702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903362620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903363053,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903363573,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903363997,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903366994,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903367494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903367972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903370479,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903371557,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903371955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903372813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903374509,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903374850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903375163,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903375878,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903377864,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903378235,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903378619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903379833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903380550,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903381059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903383313,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903383650,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903384130,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903384515,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903386318,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903387351,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903388404,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903389905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903390934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903391375,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903391840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903393303,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903394951,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903395374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903395917,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903396934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903398775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903400461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903400977,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903402481,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903403031,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903403643,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903404615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903407157,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903407741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903408199,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903409138,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903412557,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903413069,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903414424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903415402,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903415888,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903417569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903418786,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903419331,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903420285,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903422947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903423810,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903424259,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903424615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903426238,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903426654,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903426991,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903427703,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903430111,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903430512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903431020,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903431379,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903434740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903435050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903435496,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903436353,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903437586,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903438487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903438949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903440470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903440919,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903441423,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903442845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903443719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903444769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903445676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903446239,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903448171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903448789,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903450318,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903450760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903452721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903453300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903454239,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903454847,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903456323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903457264,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903457811,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903458806,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903461488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903461928,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903462444,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903462944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903464816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903465934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903467449,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903468095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903469054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903470175,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903470686,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903474069,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903474653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903475267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903476467,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903478797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903479261,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903480571,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903481663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903482717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903483844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903484373,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903486546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903487122,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903487655,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903489098,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903489799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903491329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903492534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903493677,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903494756,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903495813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903496947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903498541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903499529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903500614,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903501631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903502645,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903503676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903504751,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903505764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903506849,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903507938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903508455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903511338,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903511920,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903512487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903513620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903516543,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903517621,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903518233,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903519934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903521670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903522244,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903522768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903524457,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903526560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903527110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903527688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903528295,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903530867,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903531449,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903532087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903533039,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903535125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903535788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903536707,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903538717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903541177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903541978,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903542661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903543459,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903546152,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903546805,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903547326,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903549362,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903550791,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903551362,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903553006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903553378,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903554960,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903556656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903557102,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903558292,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903560639,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903561139,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903561662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903563971,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903566009,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903566628,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903567254,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903568157,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903570176,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903571388,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903571932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903573793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903574506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903575008,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903575764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903580990,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903581742,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903582291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903583527,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903585385,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903587147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903587681,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903588306,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903590950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903591623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903592059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903592765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903595733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903596174,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
