Timestamp_us,Source MAC,Destination MAC
1745778861997203,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862001079,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862004514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862007734,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862010821,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862013678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862016887,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862020860,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862024516,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862027086,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862029664,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862032647,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862035562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862038744,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862042083,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862046461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862049414,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862052616,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862055716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862058675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862062013,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862065181,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862068002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862070653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862073552,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862076628,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862079689,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862083129,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862086562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862089963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862093105,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862096741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862099967,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862103200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862106206,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862109381,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862113231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862116764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862120508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862124198,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862127081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862130774,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862133583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862136128,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862138951,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862141599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862144406,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862147514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862150973,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862155512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862159099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862162095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862165077,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862168121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862171327,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862174576,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862178480,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862181817,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862184441,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862186998,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862189609,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862192554,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862195684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862198632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862201474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862204224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862207422,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862210823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862214437,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862217513,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862220703,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862224242,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862227098,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862230630,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862234512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862237862,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862241189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862244598,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862248078,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862252003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862255803,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862259001,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862262129,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862265444,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862268466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862271487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862275773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862279347,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862282605,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862285650,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862288593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862291930,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862294853,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862297039,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862299274,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862301520,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862303932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862306147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862308308,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862310416,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862312850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862315312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862317651,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862320494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862323195,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862326152,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862329334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862332462,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862335774,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862339117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862342630,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862346019,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862349498,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862352557,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862355295,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862358403,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862361873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862366087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862368753,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862371997,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862375941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862379474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862383109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862386437,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862389144,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862391692,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862395091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862398718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862402014,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862405386,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862408670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862411969,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862415574,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862419049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862422063,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862425121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862427758,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862431005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862433852,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862436845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862439820,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862443547,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862447333,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862450708,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862453775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862456646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862460253,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862463564,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862466646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862469486,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862473140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862477816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862481279,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862484595,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862487714,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862490538,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862493544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862497120,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862500382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862503635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862507550,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862511044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862514742,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862517649,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862520319,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862523443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862526864,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862529555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862532409,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862535558,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862538707,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862542648,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862546553,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862549632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862552618,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862555566,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862558880,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862562885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862566164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862569541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862573078,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862576414,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862579323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862582420,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862585706,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862590168,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862593316,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862596465,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862599800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862603174,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862606620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862610312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862613675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862617065,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862619805,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862623104,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862626663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862630580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862633887,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862637117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862640631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862644134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862647881,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862651307,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862654844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862658371,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862662081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862665345,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862668761,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862672314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862675698,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862678635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862681716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862685357,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862688892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862692055,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862695470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862698600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862701445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862705344,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862708633,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862711676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862715458,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862718564,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862721454,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862724346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862726976,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862729743,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862732741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862735754,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862738523,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862741477,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862744669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862748202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862751683,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862754919,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862758091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862761490,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862765588,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862769590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862773132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862775971,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862779459,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862782689,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862785524,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862788260,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862791016,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862793825,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862797203,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862800267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862803375,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862806701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862810334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862814547,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862817267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862819619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862822507,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862826012,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862829733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862832797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862836330,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862839784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862843468,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862847048,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862850046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862853013,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862855716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862858854,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862862282,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862865632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862868828,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862872172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862875673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862879078,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862882148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862884881,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862887768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862890908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862893978,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862897508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862901112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862904645,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862907916,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862911474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862915026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862918641,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862922435,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862926287,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862929390,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862932159,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862935264,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862938540,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862942155,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862945856,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862948948,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862951782,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862954418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862957694,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862961378,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862965221,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862968639,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862971769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862975177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862979215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862982569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862985511,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862988667,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862991955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862995444,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778862998960,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863002219,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863005589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863009202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863012949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863015858,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863018944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863022326,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863025602,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863029775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863033060,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863036218,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863040104,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863043476,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863046528,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863049559,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863052768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863056386,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863059802,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863063719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863067358,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863071114,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863074387,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863077967,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863081917,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863085536,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863089115,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863092934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863096662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863099947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863102949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863105851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863109128,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863112669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863115823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863118645,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863121717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863124885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863128640,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778863131816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
