Timestamp_us,Source MAC,Destination MAC,ID
1746281906173234,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906174432,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906174948,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906178250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906178846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906179574,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906180279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906183538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906184097,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906184622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906185834,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906187586,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906188101,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906189208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906191393,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906191963,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906192470,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906194072,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906195827,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906196283,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906196897,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906198025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906200111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906201301,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906201813,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906202289,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906205297,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906205867,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906206452,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906207559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906210004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906210275,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906211811,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906212401,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906212942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906214484,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906215706,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906216686,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906217684,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906218290,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906220993,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906221575,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906222185,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906223231,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906226533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906227566,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906228679,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906229776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906230426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906231913,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906232345,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906233349,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906236078,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906236623,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906236974,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906237509,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906241033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906241611,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906242232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906242794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906250004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906250023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906250031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906250038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906250683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906251801,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906252826,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906254365,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906254875,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906256534,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906258109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906258692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906259327,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906260843,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906262325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906262969,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906263490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906264533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906266153,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906267226,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906267793,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906269013,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906271083,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906271708,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906272192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906273240,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906276011,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906276597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906277139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906278867,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906281038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906281596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906282108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906284366,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906284890,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906285542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906286077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906289770,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906290298,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906290841,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906292983,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906293665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906294232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906295244,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906297902,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906298523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906300074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906300963,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906302069,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906303223,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906304919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906305964,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906307030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906308068,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906308604,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906311556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906312090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906312531,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906313683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906316627,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906317204,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906322006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906322024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906322033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906322540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906323160,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906325024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906327399,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906328023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906328755,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906330744,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906331959,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906333723,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906334334,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906336579,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906337773,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906338310,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906338794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906340372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906341384,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906342386,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906343983,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906344490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906345518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906346088,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906348596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906349146,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906350208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906350789,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906352431,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906353441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906354476,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906355543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906356665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906357737,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906359278,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906360143,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906361225,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906362154,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906363280,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906363747,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906366281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906366690,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906367277,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906368741,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906369735,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906371646,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906371872,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906372115,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906374012,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906378049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906378068,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906378077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906378084,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906378091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906380555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906381104,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906381591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906382497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906383887,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906385356,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906385825,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906387262,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906387735,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906388164,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906389054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906390636,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906391824,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906392756,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906393898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906394852,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906395804,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906396849,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906398071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906398542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906399539,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906401592,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906403037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906403599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906404139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906406809,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906407395,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906408149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906409766,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906410945,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906411470,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906412510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906414734,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906415232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906415731,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906417194,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906418286,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906418800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906420418,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906421462,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906422061,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906422677,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906425819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906426430,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906427676,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906429332,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906430538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906431115,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906432901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906434603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906435102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906435748,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906436796,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906438936,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906440143,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906440635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906441801,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906442958,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906443997,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906445107,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906445607,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906447663,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906448812,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906449312,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906449886,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906450331,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906452972,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906453995,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906455010,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906456706,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906457679,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906457847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906458868,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906461040,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906461889,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906461962,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906463426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906464466,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906465416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906466426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906467305,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906468191,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906469196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906470184,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906470617,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906472135,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906477999,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906478018,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906478027,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906478034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906478041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906478345,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906478691,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906482435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906482853,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906483157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906484209,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906484613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906487528,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906487876,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906488294,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906489780,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906490561,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906490931,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906491254,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906493025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906493438,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906493828,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906494505,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906496346,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906497445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906497781,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906498158,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906498888,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906500918,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906501328,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906501672,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906503275,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906503594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906503955,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906504773,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906506994,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906507403,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906507835,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906509039,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906509673,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906510399,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906511442,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906511822,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906512542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906513207,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906515414,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906515872,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906516252,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906518720,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906520140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906520699,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906521243,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906522170,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906524509,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906524992,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906525458,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906526364,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906528103,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906528547,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906529372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906530229,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906530692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906533497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906534033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
